status,title,total_price,price,admin_fee,layout,area,nearest_station,walk_minutes,walking_distance_actual,address,access,url,last_updated,source
active,アジュールテラス東陽町,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110921/?bc=100477222151,2025-12-09 23:21:44,SUUMO
active,アジュールテラス東陽町,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110920/?bc=100475380550,2025-12-10 23:20:26,SUUMO
active,アジュールテラス東陽町,13.3,12.3,1.0,1DK,25.21,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110922/?bc=100477115507,2025-12-10 23:20:26,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,13.3,12.3,1.0,1DK,25.21,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩31分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103122712/?bc=100475145224,2025-12-09 23:21:44,SUUMO
active,ARKMARK水天宮前II,14.5,13.0,1.5,1DK,25.56,水天宮前駅,6,,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩6分
都営大江戸線/門前仲町駅 歩10分
都営大江戸線/清澄白河駅 歩13分",https://suumo.jp/chintai/jnc_000103018451/?bc=100475050332,2025-12-09 23:21:44,SUUMO
active,SYFORME　MORISHITA-EKIMAE,12.8,11.8,1.0,1DK,25.83,森下駅,2,2.0,東京都江東区森下１,"都営大江戸線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営大江戸線/両国駅 歩9分",https://suumo.jp/chintai/jnc_000102942800/?bc=100475928316,2025-12-09 23:21:44,SUUMO
active,Ｎ’ｓパークレジデンス森下,12.0,11.0,1.0,1LDK,25.3,菊川駅,4,7.0,東京都江東区森下４,"都営新宿線/菊川駅 歩4分
都営大江戸線/森下駅 歩8分
東京メトロ半蔵門線/清澄白河駅 歩12分",https://suumo.jp/chintai/jnc_000102318063/?bc=100477121041,2025-12-09 23:21:44,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築6年,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,5.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000102805174/?bc=100472651528,2025-12-09 23:21:44,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000102936483/?bc=100473778732,2025-12-09 23:21:44,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000103057492/?bc=100474594033,2025-12-09 23:21:44,SUUMO
active,都営新宿線 森下駅 10階建 築6年,12.8,11.8,1.0,1DK,25.83,森下駅,2,1.0,東京都江東区森下１,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
ＪＲ総武線/両国駅 歩9分",https://suumo.jp/chintai/jnc_000102951800/?bc=100473774849,2025-12-10 23:20:26,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.2,12.4,0.8,1DK,25.28,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩16分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000102922502/?bc=100473669161,2025-12-10 07:32:06,SUUMO
active,東京メトロ東西線 門前仲町駅 5階建 築4年,13.4,12.6,0.8,1DK,25.36,門前仲町駅,7,9.0,東京都江東区冬木,"東京メトロ東西線/門前仲町駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩16分
ＪＲ京葉線/越中島駅 歩18分",https://suumo.jp/chintai/jnc_000101678737/?bc=100462070482,2025-12-10 07:32:06,SUUMO
active,都営新宿線 森下駅 11階建 築7年,14.0,13.0,1.0,1DK,25.3,森下駅,2,4.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000102971167/?bc=100474016125,2025-12-10 07:32:06,SUUMO
active,都営大江戸線 森下駅 9階建 築5年,13.0,11.8,1.2,1DK,25.53,森下駅,1,1.0,東京都江東区森下１,"都営大江戸線/森下駅 歩1分
都営新宿線/森下駅 歩1分
東京メトロ半蔵門線/清澄白河駅 歩10分",https://suumo.jp/chintai/jnc_000102966770/?bc=100473855146,2025-12-11 03:58:34,SUUMO
active,リバージュ清澄白河,12.0,12.0,0.0,1LDK,31.9,清澄白河駅,2,1.0,東京都江東区白河１,"都営大江戸線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩8分
東京メトロ東西線/門前仲町駅 歩17分",https://suumo.jp/chintai/jnc_000045161511/?bc=100473122234,2025-12-09 23:21:44,SUUMO
active,東京メトロ半蔵門線 水天宮前駅 7階建 築5年,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,10.0,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ東西線/門前仲町駅 歩10分
東京メトロ半蔵門線/清澄白河駅 歩15分",https://suumo.jp/chintai/jnc_000103018452/?bc=100466665204,2025-12-10 07:32:06,SUUMO
active,東京メトロ東西線 東陽町駅 8階建 築18年,13.2,12.5,0.7,1DK,34.53,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩36分
東京メトロ半蔵門線/清澄白河駅 歩30分",https://suumo.jp/chintai/jnc_000103075004/?bc=100474775756,2025-12-09 23:21:44,SUUMO
active,シティフォレスト森下,12.5,12.5,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営新宿線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496259/?bc=100468609802,2025-12-10 03:57:02,SUUMO
active,シティフォレスト森下,12.7,12.7,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営新宿線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496262/?bc=100476377782,2025-12-10 03:57:02,SUUMO
active,都営大江戸線 森下駅 6階建 新築,12.5,12.5,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100510924/?bc=100453230242,2025-12-10 03:57:02,SUUMO
active,ルミークアン東陽町,14.4,12.4,2.0,1DK,28.38,東陽町駅,7,7.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩24分
東京メトロ半蔵門線/住吉駅 歩26分",https://suumo.jp/chintai/jnc_000093650436/?bc=100472317905,2025-12-10 03:57:02,SUUMO
active,ルミークアン東陽町,14.7,12.7,2.0,1DK,28.82,東陽町駅,7,7.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩24分
東京メトロ半蔵門線/住吉駅 歩26分",https://suumo.jp/chintai/jnc_000093650439/?bc=100475991355,2025-12-10 03:57:02,SUUMO
active,ＳＹＦＯＲＭＥ　ＭＯＮＺＥＮ ＮＡＫＡＣＨＯ,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,1.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000102799302/?bc=100453245555,2025-12-10 03:57:02,SUUMO
active,エスポワール門前仲町,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ京葉線/越中島駅 歩17分",https://suumo.jp/chintai/jnc_000102932465/?bc=100473606918,2025-12-11 03:58:34,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
都営大江戸線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分",https://suumo.jp/chintai/jnc_000103057491/?bc=100474689062,2025-12-10 03:57:02,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
都営大江戸線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分",https://suumo.jp/chintai/jnc_000103294444/?bc=100476504787,2025-12-10 03:57:02,SUUMO
active,リビオメゾン木場,13.5,12.0,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102046097/?bc=100466255626,2025-12-10 07:32:06,SUUMO
active,リビオメゾン木場,13.9,12.4,1.5,1DK,25.03,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103122693/?bc=100476127124,2025-12-10 23:20:26,SUUMO
active,リビオメゾン木場,14.4,12.9,1.5,1DK,25.18,木場駅,4,5.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩15分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000103122692/?bc=100475835047,2025-12-10 23:20:26,SUUMO
active,SYFORME木場II,13.9,12.9,1.0,1DK,26.16,木場駅,6,7.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
東京メトロ有楽町線/豊洲駅 バス11分 (バス停)東陽一丁目 歩2分
東京メトロ半蔵門線/住吉駅 バス15分 (バス停)東陽三丁目 歩5分",https://suumo.jp/chintai/jnc_000102672074/?bc=100471590201,2025-12-10 03:57:02,SUUMO
active,ジニア深川住吉,13.2,12.2,1.0,1DK,25.44,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
都営新宿線/住吉駅 歩7分
都営大江戸線/清澄白河駅 歩14分",https://suumo.jp/chintai/jnc_000102836750/?bc=100475332621,2025-12-10 03:57:02,SUUMO
active,アジュールテラス東陽町,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩11分",https://suumo.jp/chintai/jnc_000103110921/?bc=100475201799,2025-12-11 03:58:34,SUUMO
active,アジュールテラス東陽町,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩11分",https://suumo.jp/chintai/jnc_000103110920/?bc=100475299601,2025-12-10 03:57:02,SUUMO
active,アジュールテラス東陽町,13.3,12.3,1.0,1DK,25.21,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩11分",https://suumo.jp/chintai/jnc_000103110922/?bc=100477302537,2025-12-11 03:58:34,SUUMO
active,ARKMARK水天宮前II,14.5,13.0,1.5,1DK,25.56,水天宮前駅,6,,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩6分
都営大江戸線/門前仲町駅 歩10分
都営大江戸線/清澄白河駅 歩13分",https://suumo.jp/chintai/jnc_000103018451/?bc=100466673733,2025-12-11 03:58:34,SUUMO
active,SYFORME MORISHITA EKIMAE,12.8,11.8,1.0,1DK,25.83,森下駅,2,2.0,東京都江東区森下１,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
ＪＲ総武線/両国駅 歩9分",https://suumo.jp/chintai/jnc_000102942800/?bc=100473809279,2025-12-10 23:20:26,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.3,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ総武線/両国駅 歩15分",https://suumo.jp/chintai/jnc_000102971164/?bc=100474014306,2025-12-10 03:57:02,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.08,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ総武線/両国駅 歩15分",https://suumo.jp/chintai/jnc_000101885364/?bc=100476394898,2025-12-10 03:57:02,SUUMO
active,東京メトロ東西線 門前仲町駅 地下1地上5階建 築2年,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩16分",https://suumo.jp/chintai/jnc_000102936483/?bc=100473778662,2025-12-10 03:57:02,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.6,12.1,1.5,1DK,25.18,木場駅,4,4.0,東京都江東区木場６,"東京メトロ東西線/木場駅 歩4分
東京メトロ東西線/東陽町駅 歩16分
都営大江戸線/門前仲町駅 歩16分",https://suumo.jp/chintai/jnc_000102039526/?bc=100475588118,2025-12-10 03:57:02,SUUMO
active,東京メトロ東西線 木場駅 10階建 築3年,13.0,11.5,1.5,1DK,25.76,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000102799330/?bc=100472496933,2025-12-10 03:57:02,SUUMO
active,東京メトロ東西線 東陽町駅 4階建 築2年,14.7,12.7,2.0,1DK,28.82,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩24分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000095219773/?bc=100475948006,2025-12-10 23:20:26,SUUMO
active,グラシア　プレイス　東陽町,13.4,11.9,1.5,1DK,25.33,木場駅,5,6.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩28分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101952938/?bc=100473827531,2025-12-10 23:20:26,SUUMO
active,シティフォレスト森下,12.5,12.5,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営新宿線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496259/?bc=100474484829,2025-12-10 07:32:06,SUUMO
active,シティフォレスト森下,12.7,12.7,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営新宿線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496262/?bc=100464955758,2025-12-10 07:32:06,SUUMO
active,都営大江戸線 森下駅 6階建 新築,12.5,12.5,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営大江戸線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100510924/?bc=100453230030,2025-12-10 23:20:26,SUUMO
active,コンポジット清澄イースト,13.1,12.6,0.5,1DK,27.0,清澄白河駅,2,3.0,東京都江東区白河２,"東京メトロ半蔵門線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩10分
都営新宿線/菊川駅 歩10分",https://suumo.jp/chintai/jnc_000103316702/?bc=100476896665,2025-12-10 07:32:06,SUUMO
active,レジデンス門前仲町スクエア,14.0,12.5,1.5,2K,26.35,門前仲町駅,6,9.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営新宿線/森下駅 歩17分",https://suumo.jp/chintai/jnc_000101412419/?bc=100462064846,2025-12-10 23:20:26,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799328/?bc=100472630282,2025-12-10 07:32:06,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799329/?bc=100473016401,2025-12-10 07:32:06,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799326/?bc=100472587516,2025-12-10 07:32:06,SUUMO
active,東京メトロ有楽町線 新富町駅 5階建 築3年,13.9,12.9,1.0,1DK,25.0,新富町駅,4,6.0,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩4分
東京メトロ日比谷線/築地駅 歩8分
東京メトロ日比谷線/八丁堀駅 歩8分",https://suumo.jp/chintai/jnc_000102417147/?bc=100469445773,2025-12-10 07:32:06,SUUMO
active,SYFORME MONZEN-NAKACHO,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,6.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
都営大江戸線/門前仲町駅 歩5分",https://suumo.jp/chintai/jnc_000102799302/?bc=100476820802,2025-12-10 07:32:06,SUUMO
active,エスポワール門前仲町,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
都営大江戸線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩10分",https://suumo.jp/chintai/jnc_000102932465/?bc=100473606844,2025-12-10 07:32:06,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
都営大江戸線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩10分",https://suumo.jp/chintai/jnc_000103057491/?bc=100474763188,2025-12-10 07:32:06,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
都営大江戸線/清澄白河駅 歩14分
ＪＲ京葉線/越中島駅 歩10分",https://suumo.jp/chintai/jnc_000103294444/?bc=100476437330,2025-12-10 07:32:06,SUUMO
ended,東京メトロ東西線 東陽町駅 12階建 築4年,14.0,12.5,1.5,1DK,26.66,東陽町駅,6,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩6分
ＪＲ京葉線/潮見駅 歩26分
東京メトロ半蔵門線/清澄白河駅 歩33分",https://suumo.jp/chintai/jnc_000103424287/?bc=100477401169,2025-12-10 07:32:06,SUUMO
active,ジニア深川住吉,13.2,12.2,1.0,1DK,25.44,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
都営大江戸線/清澄白河駅 歩14分
都営新宿線/菊川駅 歩15分",https://suumo.jp/chintai/jnc_000102836750/?bc=100472897377,2025-12-10 07:32:06,SUUMO
active,アジュールテラス東陽町,12.8,11.8,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110921/?bc=100477379055,2025-12-10 07:32:06,SUUMO
active,アジュールテラス東陽町,13.2,12.2,1.0,1DK,26.36,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
東京メトロ東西線/木場駅 歩11分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000103110920/?bc=100476474634,2025-12-10 07:32:06,SUUMO
active,東京メトロ東西線 東陽町駅 9階建 築4年,13.3,12.3,1.0,1DK,25.7,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩23分
東京メトロ半蔵門線/清澄白河駅 歩31分",https://suumo.jp/chintai/jnc_000103424286/?bc=100477371040,2025-12-11 03:58:34,SUUMO
active,ＡＲＫＭＡＲＫ水天宮前II,14.5,13.0,1.5,1DK,25.56,水天宮前駅,7,,東京都江東区佐賀２,"東京メトロ半蔵門線/水天宮前駅 歩7分
東京メトロ半蔵門線/清澄白河駅 歩14分
東京メトロ東西線/門前仲町駅 歩10分",https://suumo.jp/chintai/jnc_000103018451/?bc=100466673723,2025-12-10 07:32:06,SUUMO
active,SYFORM　MORISITA-EKIMAE,12.8,11.8,1.0,1DK,25.83,森下駅,2,,東京都江東区森下１,"都営大江戸線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩9分
ＪＲ総武線/両国駅 歩16分",https://suumo.jp/chintai/jnc_000102942800/?bc=100473980142,2025-12-10 07:32:06,SUUMO
active,アーバネックス森下3,14.0,13.0,1.0,1DK,25.08,森下駅,2,2.0,東京都江東区新大橋２,"都営新宿線/森下駅 歩2分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩10分",https://suumo.jp/chintai/jnc_000101885364/?bc=100470479452,2025-12-10 07:32:06,SUUMO
active,都営新宿線 菊川駅 8階建 築3年,12.0,11.0,1.0,1LDK,25.3,菊川駅,4,,東京都江東区森下４,"都営新宿線/菊川駅 歩4分
都営新宿線/森下駅 歩8分
都営大江戸線/清澄白河駅 歩15分",https://suumo.jp/chintai/jnc_000102338253/?bc=100468589610,2025-12-10 07:32:06,SUUMO
ended,東京メトロ東西線 木場駅 9階建 築4年,13.9,12.9,1.0,1DK,26.16,木場駅,6,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩6分
ＪＲ京葉線/潮見駅 歩21分
東京メトロ半蔵門線/清澄白河駅 歩35分",https://suumo.jp/chintai/jnc_000102672076/?bc=100471451860,2025-12-11 06:15:06,SUUMO
ended,東京メトロ東西線 木場駅 10階建 築4年,13.8,12.8,1.0,1DK,25.11,木場駅,7,9.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
東京メトロ半蔵門線/清澄白河駅 歩36分",https://suumo.jp/chintai/jnc_000102672072/?bc=100471451855,2025-12-11 06:15:07,SUUMO
active,東京メトロ東西線 東陽町駅 8階建 築18年,13.2,12.5,0.7,1DK,34.53,東陽町駅,7,8.0,東京都江東区東陽５,"東京メトロ東西線/東陽町駅 歩7分
ＪＲ京葉線/潮見駅 歩36分
東京メトロ半蔵門線/清澄白河駅 歩30分",https://suumo.jp/chintai/jnc_000103075004/?bc=100474775028,2025-12-10 07:32:06,SUUMO
active,コンポジット清澄イースト,13.1,12.6,0.5,1DK,27.0,清澄白河駅,2,3.0,東京都江東区白河２,"東京メトロ半蔵門線/清澄白河駅 歩2分
都営大江戸線/森下駅 歩10分
都営新宿線/菊川駅 歩10分",https://suumo.jp/chintai/jnc_000103316702/?bc=100477299753,2025-12-10 23:20:26,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,2K,25.81,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799324/?bc=100476327430,2025-12-10 23:20:26,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
ＪＲ京葉線/潮見駅 歩22分
都営大江戸線/門前仲町駅 歩24分",https://suumo.jp/chintai/jnc_000102799325/?bc=100473015904,2025-12-11 03:58:34,SUUMO
active,CREAL新富町,13.9,12.9,1.0,1DK,25.0,新富町駅,4,,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩4分
東京メトロ日比谷線/築地駅 歩9分
ＪＲ京葉線/八丁堀駅 歩10分",https://suumo.jp/chintai/jnc_000102422882/?bc=100469769229,2025-12-10 23:20:26,SUUMO
active,シティフォレスト森下,12.5,12.5,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営新宿線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496259/?bc=100474755677,2025-12-10 23:20:26,SUUMO
active,シティフォレスト森下,12.7,12.7,0.0,1DK,25.37,菊川駅,6,6.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営新宿線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496262/?bc=100473276514,2025-12-11 03:58:34,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩14分
東京メトロ東西線/木場駅 歩16分",https://suumo.jp/chintai/jnc_000103294444/?bc=100476987347,2025-12-10 23:20:26,SUUMO
active,クオリタス門前仲町,13.4,11.9,1.5,1DK,25.3,門前仲町駅,7,7.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩7分
東京メトロ東西線/木場駅 歩12分
東京メトロ半蔵門線/清澄白河駅 歩15分",https://suumo.jp/chintai/jnc_000102493229/?bc=100470109746,2025-12-11 03:58:34,SUUMO
active,ロイジェント扇橋,13.5,12.7,0.8,1DK,25.76,住吉駅,7,8.0,東京都江東区扇橋２,"東京メトロ半蔵門線/住吉駅 歩7分
ＪＲ総武線/錦糸町駅 歩20分
東京メトロ半蔵門線/清澄白河駅 歩17分",https://suumo.jp/chintai/jnc_000103169484/?bc=100475721289,2025-12-11 03:58:34,SUUMO
